school,roomName,seatName,devSn
大学城校区,3楼南面走廊（A区）,3A-066,100588370
大学城校区,3楼南面走廊（A区）,3A-074,100588378
大学城校区,3楼南面走廊（A区）,3A-082,100588386
大学城校区,3楼南面走廊（A区）,3A-090,100588394
大学城校区,3楼南面走廊（A区）,3A-098,100588402
大学城校区,3楼南面走廊（A区）,3A-106,100588410
大学城校区,3楼南面走廊（A区）,3A-114,100588418
大学城校区,3楼南面走廊（A区）,3A-122,100588426
大学城校区,3楼南面走廊（A区）,3A-130,100588434
大学城校区,3楼南面走廊（A区）,3A-138,100588442
大学城校区,3楼南面走廊（A区）,3A-146,100588450
大学城校区,3楼南面走廊（A区）,3A-154,100588458
大学城校区,3楼南面走廊（A区）,3A-162,100588466
大学城校区,3楼南面走廊（A区）,3A-170,100588474
大学城校区,3楼南面走廊（A区）,3A-178,100588482
大学城校区,3楼南面走廊（A区）,3A-186,100588490
大学城校区,3楼南面走廊（A区）,3A-003,100587338
大学城校区,3楼南面走廊（A区）,3A-011,100587346
大学城校区,3楼南面走廊（A区）,3A-019,100587354
大学城校区,3楼南面走廊（A区）,3A-027,100587362
大学城校区,3楼南面走廊（A区）,3A-035,100587370
大学城校区,3楼南面走廊（A区）,3A-043,100587378
大学城校区,3楼南面走廊（A区）,3A-051,100587386
大学城校区,3楼南面走廊（A区）,3A-059,100587394
大学城校区,3楼南面走廊（A区）,3A-067,100588371
大学城校区,3楼南面走廊（A区）,3A-075,100588379
大学城校区,3楼南面走廊（A区）,3A-083,100588387
大学城校区,3楼南面走廊（A区）,3A-091,100588395
大学城校区,3楼南面走廊（A区）,3A-099,100588403
大学城校区,3楼南面走廊（A区）,3A-107,100588411
大学城校区,3楼南面走廊（A区）,3A-115,100588419
大学城校区,3楼南面走廊（A区）,3A-123,100588427
大学城校区,3楼南面走廊（A区）,3A-131,100588435
大学城校区,3楼南面走廊（A区）,3A-139,100588443
大学城校区,3楼南面走廊（A区）,3A-147,100588451
大学城校区,3楼南面走廊（A区）,3A-155,100588459
大学城校区,3楼南面走廊（A区）,3A-163,100588467
大学城校区,3楼南面走廊（A区）,3A-171,100588475
大学城校区,3楼南面走廊（A区）,3A-179,100588483
大学城校区,3楼南面走廊（A区）,3A-187,100588491
大学城校区,3楼南面走廊（A区）,3A-004,100587339
大学城校区,3楼南面走廊（A区）,3A-012,100587347
大学城校区,3楼南面走廊（A区）,3A-020,100587355
大学城校区,3楼南面走廊（A区）,3A-028,100587363
大学城校区,3楼南面走廊（A区）,3A-036,100587371
大学城校区,3楼南面走廊（A区）,3A-044,100587379
大学城校区,3楼南面走廊（A区）,3A-052,100587387
大学城校区,3楼南面走廊（A区）,3A-060,100587395
大学城校区,3楼南面走廊（A区）,3A-068,100588372
大学城校区,3楼南面走廊（A区）,3A-076,100588380
大学城校区,3楼南面走廊（A区）,3A-084,100588388
大学城校区,3楼南面走廊（A区）,3A-092,100588396
大学城校区,3楼南面走廊（A区）,3A-100,100588404
大学城校区,3楼南面走廊（A区）,3A-108,100588412
大学城校区,3楼南面走廊（A区）,3A-116,100588420
大学城校区,3楼南面走廊（A区）,3A-124,100588428
大学城校区,3楼南面走廊（A区）,3A-132,100588436
大学城校区,3楼南面走廊（A区）,3A-140,100588444
大学城校区,3楼南面走廊（A区）,3A-148,100588452
大学城校区,3楼南面走廊（A区）,3A-156,100588460
大学城校区,3楼南面走廊（A区）,3A-164,100588468
大学城校区,3楼南面走廊（A区）,3A-172,100588476
大学城校区,3楼南面走廊（A区）,3A-180,100588484
大学城校区,3楼南面走廊（A区）,3A-188,100588492
大学城校区,3楼南面走廊（A区）,3A-005,100587340
大学城校区,3楼南面走廊（A区）,3A-013,100587348
大学城校区,3楼南面走廊（A区）,3A-021,100587356
大学城校区,3楼南面走廊（A区）,3A-029,100587364
大学城校区,3楼南面走廊（A区）,3A-037,100587372
大学城校区,3楼南面走廊（A区）,3A-045,100587380
大学城校区,3楼南面走廊（A区）,3A-053,100587388
大学城校区,3楼南面走廊（A区）,3A-061,100587396
大学城校区,3楼南面走廊（A区）,3A-069,100588373
大学城校区,3楼南面走廊（A区）,3A-077,100588381
大学城校区,3楼南面走廊（A区）,3A-085,100588389
大学城校区,3楼南面走廊（A区）,3A-093,100588397
大学城校区,3楼南面走廊（A区）,3A-101,100588405
大学城校区,3楼南面走廊（A区）,3A-109,100588413
大学城校区,3楼南面走廊（A区）,3A-117,100588421
大学城校区,3楼南面走廊（A区）,3A-125,100588429
大学城校区,3楼南面走廊（A区）,3A-133,100588437
大学城校区,3楼南面走廊（A区）,3A-141,100588445
大学城校区,3楼南面走廊（A区）,3A-149,100588453
大学城校区,3楼南面走廊（A区）,3A-157,100588461
大学城校区,3楼南面走廊（A区）,3A-165,100588469
大学城校区,3楼南面走廊（A区）,3A-173,100588477
大学城校区,3楼南面走廊（A区）,3A-181,100588485
大学城校区,3楼南面走廊（A区）,3A-006,100587341
大学城校区,3楼南面走廊（A区）,3A-014,100587349
大学城校区,3楼南面走廊（A区）,3A-022,100587357
大学城校区,3楼南面走廊（A区）,3A-030,100587365
大学城校区,3楼南面走廊（A区）,3A-038,100587373
大学城校区,3楼南面走廊（A区）,3A-046,100587381
大学城校区,3楼南面走廊（A区）,3A-054,100587389
大学城校区,3楼南面走廊（A区）,3A-062,100588366
大学城校区,3楼南面走廊（A区）,3A-070,100588374
大学城校区,3楼南面走廊（A区）,3A-078,100588382
大学城校区,3楼南面走廊（A区）,3A-086,100588390
大学城校区,3楼南面走廊（A区）,3A-094,100588398
大学城校区,3楼南面走廊（A区）,3A-102,100588406
大学城校区,3楼南面走廊（A区）,3A-110,100588414
大学城校区,3楼南面走廊（A区）,3A-118,100588422
大学城校区,3楼南面走廊（A区）,3A-126,100588430
大学城校区,3楼南面走廊（A区）,3A-134,100588438
大学城校区,3楼南面走廊（A区）,3A-142,100588446
大学城校区,3楼南面走廊（A区）,3A-150,100588454
大学城校区,3楼南面走廊（A区）,3A-158,100588462
大学城校区,3楼南面走廊（A区）,3A-166,100588470
大学城校区,3楼南面走廊（A区）,3A-174,100588478
大学城校区,3楼南面走廊（A区）,3A-182,100588486
大学城校区,3楼南面走廊（A区）,3A-007,100587342
大学城校区,3楼南面走廊（A区）,3A-015,100587350
大学城校区,3楼南面走廊（A区）,3A-023,100587358
大学城校区,3楼南面走廊（A区）,3A-031,100587366
大学城校区,3楼南面走廊（A区）,3A-039,100587374
大学城校区,3楼南面走廊（A区）,3A-047,100587382
大学城校区,3楼南面走廊（A区）,3A-055,100587390
大学城校区,3楼南面走廊（A区）,3A-063,100588367
大学城校区,3楼南面走廊（A区）,3A-071,100588375
大学城校区,3楼南面走廊（A区）,3A-079,100588383
大学城校区,3楼南面走廊（A区）,3A-087,100588391
大学城校区,3楼南面走廊（A区）,3A-095,100588399
大学城校区,3楼南面走廊（A区）,3A-103,100588407
大学城校区,3楼南面走廊（A区）,3A-111,100588415
大学城校区,3楼南面走廊（A区）,3A-119,100588423
大学城校区,3楼南面走廊（A区）,3A-127,100588431
大学城校区,3楼南面走廊（A区）,3A-135,100588439
大学城校区,3楼南面走廊（A区）,3A-143,100588447
大学城校区,3楼南面走廊（A区）,3A-151,100588455
大学城校区,3楼南面走廊（A区）,3A-159,100588463
大学城校区,3楼南面走廊（A区）,3A-167,100588471
大学城校区,3楼南面走廊（A区）,3A-175,100588479
大学城校区,3楼南面走廊（A区）,3A-183,100588487
