school,roomName,seatName,devSn
桂花岗校区,桂花岗分馆北101室,G101-006,101267263
桂花岗校区,桂花岗分馆北101室,G101-014,101267271
桂花岗校区,桂花岗分馆北101室,G101-022,101267279
桂花岗校区,桂花岗分馆北101室,G101-030,101267287
桂花岗校区,桂花岗分馆北101室,G101-038,101267295
桂花岗校区,桂花岗分馆北101室,G101-046,101267303
桂花岗校区,桂花岗分馆北101室,G101-054,101267311
桂花岗校区,桂花岗分馆北101室,G101-062,101267319
桂花岗校区,桂花岗分馆北101室,G101-070,101267327
桂花岗校区,桂花岗分馆北101室,G101-078,101267335
桂花岗校区,桂花岗分馆北101室,G101-086,101267343
桂花岗校区,桂花岗分馆北101室,G101-094,101267351
桂花岗校区,桂花岗分馆北101室,G101-102,101267359
桂花岗校区,桂花岗分馆北101室,G101-110,101267367
桂花岗校区,桂花岗分馆北101室,G101-118,101267375
桂花岗校区,桂花岗分馆北101室,G101-126,101267383
桂花岗校区,桂花岗分馆北101室,G101-134,101267391
桂花岗校区,桂花岗分馆北101室,G101-142,101267399
桂花岗校区,桂花岗分馆北101室,G101-150,101267407
桂花岗校区,桂花岗分馆北101室,G101-158,101267415
桂花岗校区,桂花岗分馆北101室,G101-166,101267423
桂花岗校区,桂花岗分馆北101室,G101-174,101267431
桂花岗校区,桂花岗分馆北101室,G101-182,101267439
桂花岗校区,桂花岗分馆北101室,G101-190,101267447
桂花岗校区,桂花岗分馆北101室,G101-198,101267455
桂花岗校区,桂花岗分馆北101室,G101-206,101267463
桂花岗校区,桂花岗分馆北101室,G101-214,101267471
桂花岗校区,桂花岗分馆北101室,G101-222,101267479
桂花岗校区,桂花岗分馆北101室,G101-230,101267487
桂花岗校区,桂花岗分馆北101室,G101-238,101267495
桂花岗校区,桂花岗分馆北101室,G101-246,101267503
桂花岗校区,桂花岗分馆北101室,G101-254,101267511
桂花岗校区,桂花岗分馆北101室,G101-262,101267519
桂花岗校区,桂花岗分馆北101室,G101-270,101267527
桂花岗校区,桂花岗分馆北101室,G101-278,101267535
桂花岗校区,桂花岗分馆北101室,G101-007,101267264
桂花岗校区,桂花岗分馆北101室,G101-015,101267272
桂花岗校区,桂花岗分馆北101室,G101-023,101267280
桂花岗校区,桂花岗分馆北101室,G101-031,101267288
桂花岗校区,桂花岗分馆北101室,G101-039,101267296
桂花岗校区,桂花岗分馆北101室,G101-047,101267304
桂花岗校区,桂花岗分馆北101室,G101-055,101267312
桂花岗校区,桂花岗分馆北101室,G101-063,101267320
桂花岗校区,桂花岗分馆北101室,G101-071,101267328
桂花岗校区,桂花岗分馆北101室,G101-079,101267336
桂花岗校区,桂花岗分馆北101室,G101-087,101267344
桂花岗校区,桂花岗分馆北101室,G101-095,101267352
桂花岗校区,桂花岗分馆北101室,G101-103,101267360
桂花岗校区,桂花岗分馆北101室,G101-111,101267368
桂花岗校区,桂花岗分馆北101室,G101-119,101267376
桂花岗校区,桂花岗分馆北101室,G101-127,101267384
桂花岗校区,桂花岗分馆北101室,G101-135,101267392
桂花岗校区,桂花岗分馆北101室,G101-143,101267400
桂花岗校区,桂花岗分馆北101室,G101-151,101267408
桂花岗校区,桂花岗分馆北101室,G101-159,101267416
桂花岗校区,桂花岗分馆北101室,G101-167,101267424
桂花岗校区,桂花岗分馆北101室,G101-175,101267432
桂花岗校区,桂花岗分馆北101室,G101-183,101267440
桂花岗校区,桂花岗分馆北101室,G101-191,101267448
桂花岗校区,桂花岗分馆北101室,G101-199,101267456
桂花岗校区,桂花岗分馆北101室,G101-207,101267464
桂花岗校区,桂花岗分馆北101室,G101-215,101267472
桂花岗校区,桂花岗分馆北101室,G101-223,101267480
桂花岗校区,桂花岗分馆北101室,G101-231,101267488
桂花岗校区,桂花岗分馆北101室,G101-239,101267496
桂花岗校区,桂花岗分馆北101室,G101-247,101267504
桂花岗校区,桂花岗分馆北101室,G101-255,101267512
桂花岗校区,桂花岗分馆北101室,G101-263,101267520
桂花岗校区,桂花岗分馆北101室,G101-271,101267528
桂花岗校区,桂花岗分馆北101室,G101-279,101267536
