school,roomName,seatName,devSn
大学城校区,5楼北面走廊（C区）,5C-059,101266548
大学城校区,5楼北面走廊（C区）,5C-067,101266556
大学城校区,5楼北面走廊（C区）,5C-075,101266564
大学城校区,5楼北面走廊（C区）,5C-083,101266572
大学城校区,5楼北面走廊（C区）,5C-091,101266580
大学城校区,5楼北面走廊（C区）,5C-099,101266588
大学城校区,5楼北面走廊（C区）,5C-107,101266596
大学城校区,5楼北面走廊（C区）,5C-115,101266604
大学城校区,5楼北面走廊（C区）,5C-004,101266493
大学城校区,5楼北面走廊（C区）,5C-012,101266501
大学城校区,5楼北面走廊（C区）,5C-020,101266509
大学城校区,5楼北面走廊（C区）,5C-028,101266517
大学城校区,5楼北面走廊（C区）,5C-036,101266525
大学城校区,5楼北面走廊（C区）,5C-044,101266533
大学城校区,5楼北面走廊（C区）,5C-052,101266541
大学城校区,5楼北面走廊（C区）,5C-060,101266549
大学城校区,5楼北面走廊（C区）,5C-068,101266557
大学城校区,5楼北面走廊（C区）,5C-076,101266565
大学城校区,5楼北面走廊（C区）,5C-084,101266573
大学城校区,5楼北面走廊（C区）,5C-092,101266581
大学城校区,5楼北面走廊（C区）,5C-100,101266589
大学城校区,5楼北面走廊（C区）,5C-108,101266597
大学城校区,5楼北面走廊（C区）,5C-116,101266605
大学城校区,5楼北面走廊（C区）,5C-005,101266494
大学城校区,5楼北面走廊（C区）,5C-013,101266502
大学城校区,5楼北面走廊（C区）,5C-021,101266510
大学城校区,5楼北面走廊（C区）,5C-029,101266518
大学城校区,5楼北面走廊（C区）,5C-037,101266526
大学城校区,5楼北面走廊（C区）,5C-045,101266534
大学城校区,5楼北面走廊（C区）,5C-053,101266542
大学城校区,5楼北面走廊（C区）,5C-061,101266550
大学城校区,5楼北面走廊（C区）,5C-069,101266558
大学城校区,5楼北面走廊（C区）,5C-077,101266566
大学城校区,5楼北面走廊（C区）,5C-085,101266574
大学城校区,5楼北面走廊（C区）,5C-093,101266582
大学城校区,5楼北面走廊（C区）,5C-101,101266590
大学城校区,5楼北面走廊（C区）,5C-109,101266598
大学城校区,5楼北面走廊（C区）,5C-117,101266606
大学城校区,5楼北面走廊（C区）,5C-006,101266495
大学城校区,5楼北面走廊（C区）,5C-014,101266503
大学城校区,5楼北面走廊（C区）,5C-022,101266511
大学城校区,5楼北面走廊（C区）,5C-030,101266519
大学城校区,5楼北面走廊（C区）,5C-038,101266527
大学城校区,5楼北面走廊（C区）,5C-046,101266535
大学城校区,5楼北面走廊（C区）,5C-054,101266543
大学城校区,5楼北面走廊（C区）,5C-062,101266551
大学城校区,5楼北面走廊（C区）,5C-070,101266559
大学城校区,5楼北面走廊（C区）,5C-078,101266567
大学城校区,5楼北面走廊（C区）,5C-086,101266575
大学城校区,5楼北面走廊（C区）,5C-094,101266583
大学城校区,5楼北面走廊（C区）,5C-102,101266591
大学城校区,5楼北面走廊（C区）,5C-110,101266599
大学城校区,5楼北面走廊（C区）,5C-118,101266607
大学城校区,5楼北面走廊（C区）,5C-007,101266496
大学城校区,5楼北面走廊（C区）,5C-015,101266504
大学城校区,5楼北面走廊（C区）,5C-023,101266512
大学城校区,5楼北面走廊（C区）,5C-031,101266520
大学城校区,5楼北面走廊（C区）,5C-039,101266528
大学城校区,5楼北面走廊（C区）,5C-047,101266536
大学城校区,5楼北面走廊（C区）,5C-055,101266544
大学城校区,5楼北面走廊（C区）,5C-063,101266552
大学城校区,5楼北面走廊（C区）,5C-071,101266560
大学城校区,5楼北面走廊（C区）,5C-079,101266568
大学城校区,5楼北面走廊（C区）,5C-087,101266576
大学城校区,5楼北面走廊（C区）,5C-095,101266584
大学城校区,5楼北面走廊（C区）,5C-103,101266592
大学城校区,5楼北面走廊（C区）,5C-111,101266600
大学城校区,5楼北面走廊（C区）,5C-119,101266608
