school,roomName,seatName,devSn
大学城校区,3楼北面走廊（C区）,3C-106,100588539
大学城校区,3楼北面走廊（C区）,3C-114,100588547
大学城校区,3楼北面走廊（C区）,3C-003,100587400
大学城校区,3楼北面走廊（C区）,3C-011,100587408
大学城校区,3楼北面走廊（C区）,3C-019,100587416
大学城校区,3楼北面走廊（C区）,3C-027,100587424
大学城校区,3楼北面走廊（C区）,3C-035,100587432
大学城校区,3楼北面走廊（C区）,3C-043,100587440
大学城校区,3楼北面走廊（C区）,3C-051,100587448
大学城校区,3楼北面走廊（C区）,3C-059,100587456
大学城校区,3楼北面走廊（C区）,3C-067,100588500
大学城校区,3楼北面走廊（C区）,3C-075,100588508
大学城校区,3楼北面走廊（C区）,3C-083,100588516
大学城校区,3楼北面走廊（C区）,3C-091,100588524
大学城校区,3楼北面走廊（C区）,3C-099,100588532
大学城校区,3楼北面走廊（C区）,3C-107,100588540
大学城校区,3楼北面走廊（C区）,3C-115,100588548
大学城校区,3楼北面走廊（C区）,3C-004,100587401
大学城校区,3楼北面走廊（C区）,3C-012,100587409
大学城校区,3楼北面走廊（C区）,3C-020,100587417
大学城校区,3楼北面走廊（C区）,3C-028,100587425
大学城校区,3楼北面走廊（C区）,3C-036,100587433
大学城校区,3楼北面走廊（C区）,3C-044,100587441
大学城校区,3楼北面走廊（C区）,3C-052,100587449
大学城校区,3楼北面走廊（C区）,3C-060,100587457
大学城校区,3楼北面走廊（C区）,3C-068,100588501
大学城校区,3楼北面走廊（C区）,3C-076,100588509
大学城校区,3楼北面走廊（C区）,3C-084,100588517
大学城校区,3楼北面走廊（C区）,3C-092,100588525
大学城校区,3楼北面走廊（C区）,3C-100,100588533
大学城校区,3楼北面走廊（C区）,3C-108,100588541
大学城校区,3楼北面走廊（C区）,3C-116,100588549
大学城校区,3楼北面走廊（C区）,3C-005,100587402
大学城校区,3楼北面走廊（C区）,3C-013,100587410
大学城校区,3楼北面走廊（C区）,3C-021,100587418
大学城校区,3楼北面走廊（C区）,3C-029,100587426
大学城校区,3楼北面走廊（C区）,3C-037,100587434
大学城校区,3楼北面走廊（C区）,3C-045,100587442
大学城校区,3楼北面走廊（C区）,3C-053,100587450
大学城校区,3楼北面走廊（C区）,3C-061,100587458
大学城校区,3楼北面走廊（C区）,3C-069,100588502
大学城校区,3楼北面走廊（C区）,3C-077,100588510
大学城校区,3楼北面走廊（C区）,3C-085,100588518
大学城校区,3楼北面走廊（C区）,3C-093,100588526
大学城校区,3楼北面走廊（C区）,3C-101,100588534
大学城校区,3楼北面走廊（C区）,3C-109,100588542
大学城校区,3楼北面走廊（C区）,3C-117,100588550
大学城校区,3楼北面走廊（C区）,3C-006,100587403
大学城校区,3楼北面走廊（C区）,3C-014,100587411
大学城校区,3楼北面走廊（C区）,3C-022,100587419
大学城校区,3楼北面走廊（C区）,3C-030,100587427
大学城校区,3楼北面走廊（C区）,3C-038,100587435
大学城校区,3楼北面走廊（C区）,3C-046,100587443
大学城校区,3楼北面走廊（C区）,3C-054,100587451
大学城校区,3楼北面走廊（C区）,3C-062,100588495
大学城校区,3楼北面走廊（C区）,3C-070,100588503
大学城校区,3楼北面走廊（C区）,3C-078,100588511
大学城校区,3楼北面走廊（C区）,3C-086,100588519
大学城校区,3楼北面走廊（C区）,3C-094,100588527
大学城校区,3楼北面走廊（C区）,3C-102,100588535
大学城校区,3楼北面走廊（C区）,3C-110,100588543
大学城校区,3楼北面走廊（C区）,3C-118,100588551
大学城校区,3楼北面走廊（C区）,3C-007,100587404
大学城校区,3楼北面走廊（C区）,3C-015,100587412
大学城校区,3楼北面走廊（C区）,3C-023,100587420
大学城校区,3楼北面走廊（C区）,3C-031,100587428
大学城校区,3楼北面走廊（C区）,3C-039,100587436
大学城校区,3楼北面走廊（C区）,3C-047,100587444
大学城校区,3楼北面走廊（C区）,3C-055,100587452
大学城校区,3楼北面走廊（C区）,3C-063,100588496
大学城校区,3楼北面走廊（C区）,3C-071,100588504
大学城校区,3楼北面走廊（C区）,3C-079,100588512
大学城校区,3楼北面走廊（C区）,3C-087,100588520
大学城校区,3楼北面走廊（C区）,3C-095,100588528
大学城校区,3楼北面走廊（C区）,3C-103,100588536
大学城校区,3楼北面走廊（C区）,3C-111,100588544
大学城校区,3楼北面走廊（C区）,3C-119,100588552
